"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"1","Walked","1 or more years of college credit, no degree",9,-60000,0
"2","Subway or elevated","1 or more years of college credit, no degree",60,-60000,0
"3","Walked","Regular high school diploma",8,-60000,0
"4","Walked","1 or more years of college credit, no degree",15,-60000,0
"5","Walked","1 or more years of college credit, no degree",10,-60000,0
"6","Car, truck, or van","1 or more years of college credit, no degree",50,-60000,0
"7","Car, truck, or van","Bachelor's degree",15,-60000,0
"8","Walked","1 or more years of college credit, no degree",10,-60000,0
"9","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"10","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"11","Walked","Regular high school diploma",2,-60000,0
"12","Walked","1 or more years of college credit, no degree",5,-60000,0
"13","Car, truck, or van","1 or more years of college credit, no degree",45,-60000,0
"14","Car, truck, or van","Regular high school diploma",30,-60000,0
"15","Walked","1 or more years of college credit, no degree",30,-60000,0
"16","Walked","1 or more years of college credit, no degree",10,-60000,0
"17","Bus or trolley bus","Grade 9",15,-60000,0
"18","Walked","1 or more years of college credit, no degree",2,-60000,0
"19","Walked","1 or more years of college credit, no degree",7,-60000,0
"20","Walked","Some college, but less than 1 year",10,-60000,0
"21","Car, truck, or van","Some college, but less than 1 year",30,-60000,0
"22","Walked","Some college, but less than 1 year",12,-60000,0
"23","Walked","1 or more years of college credit, no degree",15,-60000,0
"24","Car, truck, or van","1 or more years of college credit, no degree",45,-60000,0
"25","Car, truck, or van","Bachelor's degree",10,-60000,0
"26","Walked","Bachelor's degree",3,-60000,0
"27","Walked","1 or more years of college credit, no degree",30,-60000,0
"28","Car, truck, or van","Some college, but less than 1 year",7,-60000,0
"29","Walked","1 or more years of college credit, no degree",10,-60000,0
"30","Walked","1 or more years of college credit, no degree",1,-60000,0
"31","Walked","1 or more years of college credit, no degree",10,-60000,0
"32","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"33","Taxicab","1 or more years of college credit, no degree",10,-60000,0
"34","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"35","Walked","Regular high school diploma",5,-60000,0
"36","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"37","Bus or trolley bus","Grade 9",15,-60000,0
"38","Walked","Some college, but less than 1 year",5,-60000,0
"39","Walked","Some college, but less than 1 year",10,-60000,0
"40","Car, truck, or van","Regular high school diploma",30,-60000,0
"41","Walked","Regular high school diploma",5,-60000,0
"42","Subway or elevated","Regular high school diploma",50,-60000,0
"43","Walked","1 or more years of college credit, no degree",15,-60000,0
"44","Car, truck, or van","Some college, but less than 1 year",10,-60000,0
"45","Car, truck, or van","Bachelor's degree",50,-60000,0
"46","Walked","1 or more years of college credit, no degree",5,-60000,0
"47","Car, truck, or van","Regular high school diploma",30,-60000,0
"48","Car, truck, or van","1 or more years of college credit, no degree",50,-60000,0
"49","Walked","1 or more years of college credit, no degree",5,-60000,0
"50","Walked","Bachelor's degree",5,-60000,0
"51","Walked","1 or more years of college credit, no degree",10,-60000,0
"52","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"53","Walked","1 or more years of college credit, no degree",1,-60000,0
"54","Walked","1 or more years of college credit, no degree",5,-60000,0
"55","Taxicab","1 or more years of college credit, no degree",10,-60000,0
"56","Walked","Regular high school diploma",5,-60000,0
"57","Bus or trolley bus","1 or more years of college credit, no degree",90,-60000,0
"58","Walked","1 or more years of college credit, no degree",10,-60000,0
"59","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"60","Walked","Regular high school diploma",25,-60000,0
"61","Walked","1 or more years of college credit, no degree",25,-60000,0
"62","Car, truck, or van","1 or more years of college credit, no degree",25,-60000,0
"63","Walked","Bachelor's degree",3,-60000,0
"64","Walked","1 or more years of college credit, no degree",10,-60000,0
"65","Walked","Regular high school diploma",15,-60000,0
"66","Walked","Regular high school diploma",5,-60000,0
"67","Walked","1 or more years of college credit, no degree",10,-60000,0
"68","Walked","1 or more years of college credit, no degree",5,-60000,0
"69","Walked","1 or more years of college credit, no degree",10,-60000,0
"70","Walked","1 or more years of college credit, no degree",5,-60000,0
"71","Taxicab","Some college, but less than 1 year",10,-60000,0
"72","Car, truck, or van","Some college, but less than 1 year",30,-60000,0
"73","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"74","Walked","1 or more years of college credit, no degree",2,-60000,0
"75","Car, truck, or van","Regular high school diploma",30,-60000,0
"76","Walked","1 or more years of college credit, no degree",5,-60000,0
"77","Walked","Regular high school diploma",2,-60000,0
"78","Subway or elevated","1 or more years of college credit, no degree",60,-60000,0
"79","Walked","Bachelor's degree",9,-60000,0
"80","Car, truck, or van","1 or more years of college credit, no degree",45,-60000,0
"81","Car, truck, or van","Regular high school diploma",30,-60000,0
"82","Bicycle","Professional degree beyond a bachelor's degree",12,-60000,0
"83","Walked","Some college, but less than 1 year",10,-60000,0
"84","Walked","1 or more years of college credit, no degree",10,-60000,0
"85","Walked","Some college, but less than 1 year",5,-60000,0
"86","Walked","1 or more years of college credit, no degree",5,-60000,0
"87","Walked","1 or more years of college credit, no degree",5,-60000,0
"88","Car, truck, or van","Regular high school diploma",25,-60000,0
"89","Walked","1 or more years of college credit, no degree",5,-60000,0
"90","Walked","Bachelor's degree",5,-60000,0
"91","Other method","GED or alternative credential",10,-60000,0
"92","Walked","1 or more years of college credit, no degree",2,-60000,0
"93","Car, truck, or van","1 or more years of college credit, no degree",50,-60000,0
"94","Walked","Some college, but less than 1 year",20,-60000,0
"95","Walked","1 or more years of college credit, no degree",10,-60000,0
"96","Walked","Bachelor's degree",10,-60000,0
"97","Walked","Some college, but less than 1 year",5,-60000,0
"98","Walked","1 or more years of college credit, no degree",10,-60000,0
"99","Walked","1 or more years of college credit, no degree",10,-60000,0
"100","Walked","Regular high school diploma",5,-60000,0
"101","Car, truck, or van","Some college, but less than 1 year",10,-60000,0
"102","Walked","1 or more years of college credit, no degree",10,-60000,0
"103","Walked","Bachelor's degree",7,-60000,0
"104","Car, truck, or van","Some college, but less than 1 year",15,-60000,0
"105","Car, truck, or van","Regular high school diploma",20,-60000,0
"106","Car, truck, or van","Some college, but less than 1 year",15,-60000,0
"107","Walked","1 or more years of college credit, no degree",10,-60000,0
"108","Other method","GED or alternative credential",10,-60000,0
"109","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"110","Walked","1 or more years of college credit, no degree",10,-60000,0
"111","Car, truck, or van","Master's degree",15,-60000,0
"112","Walked","1 or more years of college credit, no degree",10,-60000,0
"113","Bicycle","Bachelor's degree",10,-60000,0
"114","Walked","1 or more years of college credit, no degree",5,-60000,0
"115","Walked","1 or more years of college credit, no degree",35,-60000,0
"116","Subway or elevated","1 or more years of college credit, no degree",60,-60000,0
"117","Walked","1 or more years of college credit, no degree",5,-60000,0
"118","Walked","Bachelor's degree",5,-60000,0
"119","Car, truck, or van","Regular high school diploma",30,-60000,0
"120","Walked","Bachelor's degree",9,-60000,0
"121","Walked","1 or more years of college credit, no degree",5,-60000,0
"122","Walked","1 or more years of college credit, no degree",2,-60000,0
"123","Car, truck, or van","Regular high school diploma",35,-60000,0
"124","Walked","Regular high school diploma",15,-60000,0
"125","Walked","Associate's degree",1,-60000,0
"126","Car, truck, or van","1 or more years of college credit, no degree",7,-60000,0
"127","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"128","Bus or trolley bus","1 or more years of college credit, no degree",45,-60000,0
"129","Walked","1 or more years of college credit, no degree",10,-60000,0
"130","Walked","Some college, but less than 1 year",10,-60000,0
"131","Walked","1 or more years of college credit, no degree",10,-60000,0
"132","Bus or trolley bus","1 or more years of college credit, no degree",15,-60000,0
"133","Car, truck, or van","1 or more years of college credit, no degree",25,-60000,0
"134","Car, truck, or van","1 or more years of college credit, no degree",5,-60000,0
"135","Walked","Bachelor's degree",2,-60000,0
"136","Walked","1 or more years of college credit, no degree",10,-60000,0
"137","Car, truck, or van","1 or more years of college credit, no degree",32,-60000,0
"138","Walked","1 or more years of college credit, no degree",5,-60000,0
"139","Walked","1 or more years of college credit, no degree",20,-60000,0
"140","Subway or elevated","Some college, but less than 1 year",7,-60000,0
"141","Walked","Regular high school diploma",5,-60000,0
"142","Car, truck, or van","1 or more years of college credit, no degree",10,-60000,0
"143","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"144","Walked","1 or more years of college credit, no degree",5,-60000,0
"145","Subway or elevated","1 or more years of college credit, no degree",60,-60000,0
"146","Walked","1 or more years of college credit, no degree",10,-60000,0
"147","Car, truck, or van","Regular high school diploma",15,-60000,0
"148","Walked","1 or more years of college credit, no degree",10,-60000,0
"149","Car, truck, or van","1 or more years of college credit, no degree",45,-60000,0
"150","Car, truck, or van","1 or more years of college credit, no degree",45,-60000,0
"151","Car, truck, or van","Associate's degree",35,-60000,0
"152","Car, truck, or van","Regular high school diploma",5,-60000,0
"153","Bus or trolley bus","GED or alternative credential",40,-60000,0
"154","Walked","Regular high school diploma",15,-60000,0
"155","Walked","1 or more years of college credit, no degree",5,-60000,0
"156","Walked","1 or more years of college credit, no degree",10,-60000,0
"157","Walked","1 or more years of college credit, no degree",10,-60000,0
"158","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"159","Railroad","Bachelor's degree",50,-60000,0
"160","Walked","1 or more years of college credit, no degree",5,-60000,0
"161","Walked","1 or more years of college credit, no degree",25,-60000,0
"162","Walked","1 or more years of college credit, no degree",5,-60000,0
"163","Walked","1 or more years of college credit, no degree",5,-60000,0
"164","Walked","1 or more years of college credit, no degree",10,-60000,0
"165","Walked","1 or more years of college credit, no degree",12,-60000,0
"166","Car, truck, or van","1 or more years of college credit, no degree",35,-60000,0
"167","Walked","1 or more years of college credit, no degree",3,-60000,0
"168","Bicycle","1 or more years of college credit, no degree",10,-60000,0
"169","Walked","1 or more years of college credit, no degree",10,-60000,0
"170","Walked","Regular high school diploma",5,-60000,0
"171","Walked","1 or more years of college credit, no degree",20,-60000,0
"172","Walked","Some college, but less than 1 year",5,-60000,0
"173","Car, truck, or van","Regular high school diploma",35,-60000,0
"174","Walked","Some college, but less than 1 year",5,-60000,0
"175","Walked","Regular high school diploma",10,-60000,0
"176","Walked","1 or more years of college credit, no degree",25,-60000,0
"177","Walked","1 or more years of college credit, no degree",5,-60000,0
"178","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"179","Car, truck, or van","1 or more years of college credit, no degree",45,-60000,0
"180","Car, truck, or van","Some college, but less than 1 year",25,-60000,0
"181","Walked","1 or more years of college credit, no degree",10,-60000,0
"182","Car, truck, or van","Regular high school diploma",15,-60000,0
"183","Walked","1 or more years of college credit, no degree",5,-60000,0
"184","Car, truck, or van","1 or more years of college credit, no degree",10,-60000,0
"185","Walked","1 or more years of college credit, no degree",10,-60000,0
"186","Car, truck, or van","Some college, but less than 1 year",5,-60000,0
"187","Car, truck, or van","Bachelor's degree",7,-60000,0
"188","Car, truck, or van","Regular high school diploma",10,-60000,0
"189","Car, truck, or van","Some college, but less than 1 year",10,-60000,0
"190","Walked","Regular high school diploma",1,-60000,0
"191","Walked","Some college, but less than 1 year",5,-60000,0
"192","Walked","1 or more years of college credit, no degree",12,-60000,0
"193","Walked","1 or more years of college credit, no degree",5,-60000,0
"194","Walked","1 or more years of college credit, no degree",2,-60000,0
"195","Bus or trolley bus","1 or more years of college credit, no degree",20,-60000,0
"196","Car, truck, or van","1 or more years of college credit, no degree",25,-60000,0
"197","Walked","1 or more years of college credit, no degree",2,-60000,0
"198","Walked","1 or more years of college credit, no degree",10,-60000,0
"199","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"200","Walked","1 or more years of college credit, no degree",15,-60000,0
"201","Other method","GED or alternative credential",10,-60000,0
"202","Walked","Some college, but less than 1 year",3,-60000,0
"203","Bus or trolley bus","Regular high school diploma",15,-60000,0
"204","Walked","1 or more years of college credit, no degree",10,-60000,0
"205","Walked","Bachelor's degree",5,-60000,0
"206","Walked","Some college, but less than 1 year",10,-60000,0
"207","Walked","1 or more years of college credit, no degree",1,-60000,0
"208","Walked","1 or more years of college credit, no degree",2,-60000,0
"209","Walked","1 or more years of college credit, no degree",10,-60000,0
"210","Walked","1 or more years of college credit, no degree",10,-60000,0
"211","Walked","Regular high school diploma",25,-60000,0
"212","Bicycle","Grade 10",15,-60000,0
"213","Walked","1 or more years of college credit, no degree",2,-60000,0
"214","Subway or elevated","1 or more years of college credit, no degree",60,-60000,0
"215","Walked","1 or more years of college credit, no degree",3,-60000,0
"216","Car, truck, or van","1 or more years of college credit, no degree",10,-60000,0
"217","Subway or elevated","1 or more years of college credit, no degree",60,-60000,0
"218","Walked","1 or more years of college credit, no degree",10,-60000,0
"219","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"220","Car, truck, or van","Some college, but less than 1 year",10,-60000,0
"221","Car, truck, or van","1 or more years of college credit, no degree",20,-60000,0
"222","Walked","Bachelor's degree",5,-60000,0
"223","Walked","Bachelor's degree",2,-60000,0
"224","Walked","Some college, but less than 1 year",5,-60000,0
"225","Car, truck, or van","1 or more years of college credit, no degree",60,-60000,0
"226","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"227","Bicycle","Bachelor's degree",10,-60000,0
"228","Car, truck, or van","Master's degree",45,-60000,0
"229","Car, truck, or van","1 or more years of college credit, no degree",10,-60000,0
"230","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"231","Walked","Regular high school diploma",3,-60000,0
"232","Walked","Some college, but less than 1 year",5,-60000,0
"233","Walked","1 or more years of college credit, no degree",10,-60000,0
"234","Bus or trolley bus","1 or more years of college credit, no degree",15,-60000,0
"235","Walked","1 or more years of college credit, no degree",15,-60000,0
"236","Walked","1 or more years of college credit, no degree",5,-60000,0
"237","Walked","Some college, but less than 1 year",10,-60000,0
"238","Walked","Master's degree",10,-60000,0
"239","Walked","Regular high school diploma",10,-60000,0
"240","Taxicab","1 or more years of college credit, no degree",10,-60000,0
"241","Walked","1 or more years of college credit, no degree",15,-60000,0
"242","Car, truck, or van","1 or more years of college credit, no degree",40,-60000,0
"243","Walked","Regular high school diploma",5,-60000,0
"244","Car, truck, or van","1 or more years of college credit, no degree",8,-60000,0
"245","Walked","1 or more years of college credit, no degree",10,-60000,0
"246","Walked","Some college, but less than 1 year",5,-60000,0
"247","Walked","1 or more years of college credit, no degree",2,-60000,0
"248","Walked","Regular high school diploma",10,-60000,0
"249","Walked","1 or more years of college credit, no degree",5,-60000,0
"250","Walked","Regular high school diploma",15,-60000,0
"251","Walked","1 or more years of college credit, no degree",10,-60000,0
"252","Car, truck, or van","1 or more years of college credit, no degree",57,-60000,0
"253","Walked","Regular high school diploma",5,-60000,0
"254","Bus or trolley bus","1 or more years of college credit, no degree",15,-60000,0
"255","Car, truck, or van","Regular high school diploma",10,-60000,0
"256","Walked","1 or more years of college credit, no degree",10,-60000,0
"257","Car, truck, or van","1 or more years of college credit, no degree",60,-60000,0
"258","Walked","1 or more years of college credit, no degree",15,-60000,0
"259","Walked","Associate's degree",15,-60000,0
"260","Walked","1 or more years of college credit, no degree",15,-60000,0
"261","Walked","Regular high school diploma",8,-60000,0
"262","Walked","1 or more years of college credit, no degree",10,-60000,0
"263","Bus or trolley bus","1 or more years of college credit, no degree",15,-60000,0
"264","Car, truck, or van","Bachelor's degree",15,-60000,0
"265","Car, truck, or van","Regular high school diploma",10,-60000,0
"266","Walked","Regular high school diploma",5,-60000,0
"267","Walked","1 or more years of college credit, no degree",15,-60000,0
"268","Car, truck, or van","1 or more years of college credit, no degree",45,-60000,0
"269","Walked","1 or more years of college credit, no degree",5,-60000,0
"270","Walked","Regular high school diploma",5,-60000,0
"271","Car, truck, or van","Regular high school diploma",50,-60000,0
"272","Car, truck, or van","1 or more years of college credit, no degree",35,-60000,0
"273","Walked","1 or more years of college credit, no degree",20,-60000,0
"274","Bicycle","Bachelor's degree",7,-60000,0
"275","Walked","1 or more years of college credit, no degree",9,-60000,0
"276","Walked","Regular high school diploma",15,-60000,0
"277","Subway or elevated","1 or more years of college credit, no degree",60,-60000,0
"278","Walked","Regular high school diploma",10,-60000,0
"279","Walked","Regular high school diploma",8,-60000,0
"280","Walked","1 or more years of college credit, no degree",10,-60000,0
"281","Subway or elevated","Regular high school diploma",60,-60000,0
"282","Walked","Regular high school diploma",10,-60000,0
"283","Walked","1 or more years of college credit, no degree",2,-60000,0
"284","Other method","1 or more years of college credit, no degree",15,-60000,0
"285","Walked","1 or more years of college credit, no degree",5,-60000,0
"286","Walked","Regular high school diploma",5,-60000,0
"287","Walked","1 or more years of college credit, no degree",5,-60000,0
"288","Car, truck, or van","1 or more years of college credit, no degree",45,-60000,0
"289","Walked","1 or more years of college credit, no degree",3,-60000,0
"290","Subway or elevated","Some college, but less than 1 year",7,-60000,0
"291","Walked","1 or more years of college credit, no degree",5,-60000,0
"292","Walked","1 or more years of college credit, no degree",7,-60000,0
"293","Walked","Bachelor's degree",5,-60000,0
"294","Walked","1 or more years of college credit, no degree",10,-60000,0
"295","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"296","Walked","Regular high school diploma",10,-60000,0
"297","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"298","Walked","1 or more years of college credit, no degree",2,-60000,0
"299","Bicycle","1 or more years of college credit, no degree",7,-60000,0
"300","Other method","Some college, but less than 1 year",10,-60000,0
"301","Walked","1 or more years of college credit, no degree",5,-60000,0
"302","Walked","1 or more years of college credit, no degree",7,-60000,0
"303","Walked","1 or more years of college credit, no degree",15,-60000,0
"304","Walked","1 or more years of college credit, no degree",7,-60000,0
"305","Walked","1 or more years of college credit, no degree",15,-60000,0
"306","Walked","1 or more years of college credit, no degree",5,-60000,0
"307","Walked","Some college, but less than 1 year",5,-60000,0
"308","Walked","1 or more years of college credit, no degree",10,-60000,0
"309","Bicycle","Grade 4",15,-60000,0
"310","Car, truck, or van","1 or more years of college credit, no degree",45,-60000,0
"311","Walked","1 or more years of college credit, no degree",11,-60000,0
"312","Walked","1 or more years of college credit, no degree",10,-60000,0
"313","Walked","1 or more years of college credit, no degree",10,-60000,0
"314","Walked","Some college, but less than 1 year",5,-60000,0
"315","Walked","1 or more years of college credit, no degree",10,-60000,0
"316","Walked","Regular high school diploma",25,-60000,0
"317","Car, truck, or van","1 or more years of college credit, no degree",25,-60000,0
"318","Other method","GED or alternative credential",10,-60000,0
"319","Walked","1 or more years of college credit, no degree",10,-60000,0
"320","Walked","1 or more years of college credit, no degree",10,-60000,0
"321","Walked","1 or more years of college credit, no degree",1,-60000,0
"322","Walked","Some college, but less than 1 year",2,-60000,0
"323","Walked","1 or more years of college credit, no degree",5,-60000,0
"324","Walked","1 or more years of college credit, no degree",5,-60000,0
"325","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"326","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"327","Car, truck, or van","1 or more years of college credit, no degree",20,-60000,0
"328","Walked","1 or more years of college credit, no degree",10,-60000,0
"329","Bus or trolley bus","1 or more years of college credit, no degree",15,-60000,0
"330","Walked","1 or more years of college credit, no degree",10,-60000,0
"331","Walked","1 or more years of college credit, no degree",10,-60000,0
"332","Other method","GED or alternative credential",10,-60000,0
"333","Car, truck, or van","1 or more years of college credit, no degree",10,-60000,0
"334","Subway or elevated","Regular high school diploma",60,-60000,0
"335","Walked","Bachelor's degree",2,-60000,0
"336","Walked","Some college, but less than 1 year",5,-60000,0
"337","Car, truck, or van","Bachelor's degree",10,-60000,0
"338","Walked","Regular high school diploma",5,-60000,0
"339","Walked","Associate's degree",5,-60000,0
"340","Bus or trolley bus","1 or more years of college credit, no degree",35,-60000,0
"341","Walked","1 or more years of college credit, no degree",5,-60000,0
